"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2","Year"
"1208","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",4.9,"ng/g","ppb",2010
"1209","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.92,"ng/g","ppb",2010
"1210","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1211","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1212","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1213","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1214","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1215","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1216","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1217","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",32,"ng/g","ppb",2010
"1218","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.8,"ng/g","ppb",2010
"1219","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.72,"ng/g","ppb",2010
"1220","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",2.8,"ng/g","ppb",2010
"1221","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",2.4,"ng/g","ppb",2010
"1222","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.7,"ng/g","ppb",2010
"1223","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1224","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1225","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1226","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1227","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1228","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1229","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1230","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorooctanesulfonate (PFOS)",13,"ng/g","ppb",2010
"1231","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorooctane sulfonamide (PFOSA)",1.9,"ng/g","ppb",2010
"1232","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1233","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorodecanoate (PFDA)",0.75,"ng/g","ppb",2010
"1234","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluoroundecanoate (PFUnA)",1,"ng/g","ppb",2010
"1235","NY","Lake Ontario","Esox niger","Chain pickerel","Esocidae","P","Perfluorododecanoate (PFDoA)",0.32,"ng/g","ppb",2010
"1236","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1237","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1238","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",0.23,"ng/g","ppb",2010
"1239","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1240","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1241","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1242","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1243","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",31,"ng/g","ppb",2010
"1244","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.49,"ng/g","ppb",2010
"1245","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1246","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.9,"ng/g","ppb",2010
"1247","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",2.7,"ng/g","ppb",2010
"1248","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.88,"ng/g","ppb",2010
"1249","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1250","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1251","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1252","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1253","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1254","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1255","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1256","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",13,"ng/g","ppb",2010
"1257","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"1258","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1259","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.31,"ng/g","ppb",2010
"1260","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb",2010
"1261","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"1262","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1263","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1264","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1265","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1266","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1267","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1268","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1269","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",24,"ng/g","ppb",2010
"1270","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"1271","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1272","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.82,"ng/g","ppb",2010
"1273","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.74,"ng/g","ppb",2010
"1274","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"1275","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1276","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1277","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1278","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1279","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",0.24,"ng/g","ppb",2010
"1280","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1281","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",0.16,"ng/g","ppb",2010
"1282","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",30,"ng/g","ppb",2010
"1283","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",2,"ng/g","ppb",2010
"1284","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1285","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb",2010
"1286","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",0.39,"ng/g","ppb",2010
"1287","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"1288","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1289","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1290","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1291","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",0.09,"ng/g","ppb",2010
"1292","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",0.21,"ng/g","ppb",2010
"1293","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1294","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1295","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",49,"ng/g","ppb",2010
"1296","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.73,"ng/g","ppb",2010
"1297","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",0.11,"ng/g","ppb",2010
"1298","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",3.6,"ng/g","ppb",2010
"1299","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",3.2,"ng/g","ppb",2010
"1300","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.3,"ng/g","ppb",2010
"1301","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1302","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1303","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1304","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1305","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1306","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1307","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1308","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",71,"ng/g","ppb",2010
"1309","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"1310","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1311","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",3.8,"ng/g","ppb",2010
"1312","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",4.3,"ng/g","ppb",2010
"1313","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.1,"ng/g","ppb",2010
"1314","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1315","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1316","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1317","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1318","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1319","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1320","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1321","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",32,"ng/g","ppb",2010
"1322","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.59,"ng/g","ppb",2010
"1323","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1324","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.1,"ng/g","ppb",2010
"1325","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",2,"ng/g","ppb",2010
"1326","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.85,"ng/g","ppb",2010
"1327","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1328","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1329","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1330","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1331","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",0.22,"ng/g","ppb",2010
"1332","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1333","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1334","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",21,"ng/g","ppb",2010
"1335","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.14,"ng/g","ppb",2010
"1336","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.28,"ng/g","ppb",2010
"1337","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.7,"ng/g","ppb",2010
"1338","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.59,"ng/g","ppb",2010
"1339","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.19,"ng/g","ppb",2010
"1340","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1341","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1342","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1343","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1344","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1345","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1346","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1347","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",49,"ng/g","ppb",2010
"1348","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.59,"ng/g","ppb",2010
"1349","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1350","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",2.1,"ng/g","ppb",2010
"1351","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",2.1,"ng/g","ppb",2010
"1352","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.65,"ng/g","ppb",2010
"1353","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1354","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1355","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1356","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1357","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1358","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1359","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1360","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",45,"ng/g","ppb",2010
