"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"3726","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",0.451,"ng/g","ppb",2020
"3727","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",1.74,"ng/g","ppb",2020
"3728","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",2.13,"ng/g","ppb",2020
"3729","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.96,"ng/g","ppb",2020
"3730","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",1.22,"ng/g","ppb",2020
"3731","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",0.357,"ng/g","ppb",2020
"3732","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"3733","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"3734","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"3735","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"3736","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",14.3,"ng/g","ppb",2020
"3737","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"3738","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",0.341,"ng/g","ppb",2020
"3739","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"3740","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"3741","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"3742","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"3743","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"3744","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"3745","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"3746","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"3747","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",0.303,"ng/g","ppb",2020
"3748","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"3749","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"3750","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"3751","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"3752","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3753","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3754","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"3755","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"3756","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",1.65,"ng/g","ppb",2020
"3757","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"3758","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"3759","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"3760","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"3761","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"3762","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"3763","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxA",NA,"ng/g","ppb",2020
"3764","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"3765","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"3766","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNA",NA,"ng/g","ppb",2020
"3767","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDA",1.48,"ng/g","ppb",2020
"3768","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFUnA",1.39,"ng/g","ppb",2020
"3769","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoA",0.522,"ng/g","ppb",2020
"3770","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTrDA",NA,"ng/g","ppb",2020
"3771","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTeDA",NA,"ng/g","ppb",2020
"3772","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
"3773","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeS",NA,"ng/g","ppb",2020
"3774","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxS",NA,"ng/g","ppb",2020
"3775","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpS",NA,"ng/g","ppb",2020
"3776","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOS",20.4,"ng/g","ppb",2020
"3777","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNS",NA,"ng/g","ppb",2020
"3778","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDS",0.122,"ng/g","ppb",2020
"3779","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoS",NA,"ng/g","ppb",2020
"3780","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"3781","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"3782","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"3783","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOSA",0.333,"ng/g","ppb",2020
"3784","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"3785","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"3786","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"3787","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"3788","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"3789","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"3790","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"3791","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","ADONA",NA,"ng/g","ppb",2020
"3792","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3793","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3794","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"3795","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"3796","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"3797","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFEESA",NA,"ng/g","ppb",2020
"3798","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMPA",NA,"ng/g","ppb",2020
"3799","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMBA",NA,"ng/g","ppb",2020
"3800","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","NFDHA",NA,"ng/g","ppb",2020
"3801","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFBA",NA,"ng/g","ppb",2020
"3802","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFPeA",NA,"ng/g","ppb",2020
"3803","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFHxA",NA,"ng/g","ppb",2020
"3804","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFHpA",NA,"ng/g","ppb",2020
"3805","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFOA",NA,"ng/g","ppb",2020
"3806","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFNA",NA,"ng/g","ppb",2020
"3807","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFDA",0.395,"ng/g","ppb",2020
"3808","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFUnA",0.454,"ng/g","ppb",2020
"3809","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFDoA",0.198,"ng/g","ppb",2020
"3810","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFTrDA",NA,"ng/g","ppb",2020
"3811","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFTeDA",NA,"ng/g","ppb",2020
"3812","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFBS",NA,"ng/g","ppb",2020
"3813","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFPeS",NA,"ng/g","ppb",2020
"3814","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFHxS",NA,"ng/g","ppb",2020
"3815","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFHpS",NA,"ng/g","ppb",2020
"3816","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFOS",19.2,"ng/g","ppb",2020
"3817","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFNS",NA,"ng/g","ppb",2020
"3818","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFDS",0.142,"ng/g","ppb",2020
"3819","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFDoS",NA,"ng/g","ppb",2020
"3820","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"3821","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"3822","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"3823","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFOSA",NA,"ng/g","ppb",2020
"3824","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"3825","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"3826","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"3827","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"3828","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"3829","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"3830","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"3831","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","ADONA",NA,"ng/g","ppb",2020
"3832","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3833","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3834","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"3835","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"3836","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"3837","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFEESA",NA,"ng/g","ppb",2020
"3838","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFMPA",NA,"ng/g","ppb",2020
"3839","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","PFMBA",NA,"ng/g","ppb",2020
"3840","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","NFDHA",NA,"ng/g","ppb",2020
"3841","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"3842","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"3843","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxA",NA,"ng/g","ppb",2020
"3844","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"3845","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"3846","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNA",NA,"ng/g","ppb",2020
"3847","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDA",1.88,"ng/g","ppb",2020
"3848","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFUnA",3.02,"ng/g","ppb",2020
"3849","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoA",1.18,"ng/g","ppb",2020
"3850","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTrDA",1.48,"ng/g","ppb",2020
"3851","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFTeDA",0.513,"ng/g","ppb",2020
"3852","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
"3853","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFPeS",NA,"ng/g","ppb",2020
"3854","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHxS",NA,"ng/g","ppb",2020
"3855","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFHpS",NA,"ng/g","ppb",2020
"3856","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOS",33.1,"ng/g","ppb",2020
"3857","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFNS",NA,"ng/g","ppb",2020
"3858","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDS",0.214,"ng/g","ppb",2020
"3859","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFDoS",NA,"ng/g","ppb",2020
"3860","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"3861","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"3862","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"3863","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFOSA",0.375,"ng/g","ppb",2020
"3864","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"3865","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"3866","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"3867","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"3868","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"3869","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"3870","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"3871","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","ADONA",NA,"ng/g","ppb",2020
"3872","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3873","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3874","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"3875","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"3876","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"3877","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFEESA",NA,"ng/g","ppb",2020
"3878","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMPA",NA,"ng/g","ppb",2020
"3879","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","PFMBA",NA,"ng/g","ppb",2020
"3880","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","NFDHA",NA,"ng/g","ppb",2020
"3881","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFBA",NA,"ng/g","ppb",2020
"3882","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFPeA",NA,"ng/g","ppb",2020
"3883","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFHxA",NA,"ng/g","ppb",2020
"3884","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFHpA",NA,"ng/g","ppb",2020
"3885","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFOA",NA,"ng/g","ppb",2020
"3886","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFNA",0.284,"ng/g","ppb",2020
"3887","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFDA",0.612,"ng/g","ppb",2020
"3888","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFUnA",0.297,"ng/g","ppb",2020
"3889","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFDoA",NA,"ng/g","ppb",2020
"3890","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFTrDA",NA,"ng/g","ppb",2020
"3891","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFTeDA",NA,"ng/g","ppb",2020
"3892","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFBS",NA,"ng/g","ppb",2020
"3893","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFPeS",0.042,"ng/g","ppb",2020
"3894","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFHxS",NA,"ng/g","ppb",2020
"3895","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFHpS",NA,"ng/g","ppb",2020
"3896","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFOS",7.39,"ng/g","ppb",2020
"3897","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFNS",NA,"ng/g","ppb",2020
"3898","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFDS",NA,"ng/g","ppb",2020
"3899","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFDoS",NA,"ng/g","ppb",2020
"3900","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"3901","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"3902","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"3903","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","PFOSA",0.133,"ng/g","ppb",2020
"3904","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"3905","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"3906","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"3907","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"3908","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"3909","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"3910","NY","Lake Ontario","Coregonus artedi","Cisco","Salmonidae","P","HFPO-DA",NA,"ng/g","ppb",2020
