"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units"
"3905","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Heneicosanoic acid",264.43,"µg/g"
"3906","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Behenic acid",NA,"µg/g"
"3907","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Erucic acid",11.63,"µg/g"
"3908","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Cetoleic acid",NA,"µg/g"
"3909","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"3910","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Docosapentaenoic acid",402.01,"µg/g"
"3911","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Docosahexaenoic acid",2066.96,"µg/g"
"3912","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Tricosanoic acid",137.28,"µg/g"
"3913","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Lignoceric acid",6.41,"µg/g"
"3914","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Nervonic acid",NA,"µg/g"
"3915","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"3916","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"3917","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"3918","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tridecanoic acid",NA,"µg/g"
"3919","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristic acid",427.15,"µg/g"
"3920","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristoleic acid",32.86,"µg/g"
"3921","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Pentadecanoic acid",51.63,"µg/g"
"3922","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"3923","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Palmitic acid",2318.82,"µg/g"
"3924","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-7-Hexadecenoic acid",924.71,"µg/g"
"3925","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heptadecanoic acid",70.41,"µg/g"
"3926","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"3927","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Stearic acid",535.11,"µg/g"
"3928","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Oleic acid",2459.64,"µg/g"
"3929","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Elaidic acid",NA,"µg/g"
"3930","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-Vaccenic acid",497.56,"µg/g"
"3931","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linoleic acid",638.38,"µg/g"
"3932","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolelaidic acid",NA,"µg/g"
"3933","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolenic acid",389.6,"µg/g"
"3934","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","gamma-Linolenic acid",28.16,"µg/g"
"3935","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Octadecatetraenoic acid",164.29,"µg/g"
"3936","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidic acid",18.78,"µg/g"
"3937","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosenoic acid",NA,"µg/g"
"3938","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosadienoic acid",154.9,"µg/g"
"3939","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosatrienoic acid",136.13,"µg/g"
"3940","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",51.63,"µg/g"
"3941","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidonic acid",643.07,"µg/g"
"3942","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosapentaenoic acid",788.59,"µg/g"
"3943","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heneicosanoic acid",9.39,"µg/g"
"3944","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Behenic acid",NA,"µg/g"
"3945","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Erucic acid",23.47,"µg/g"
"3946","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"3947","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"3948","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosapentaenoic acid",483.48,"µg/g"
"3949","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosahexaenoic acid",2825.77,"µg/g"
"3950","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tricosanoic acid",314.5,"µg/g"
"3951","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Lignoceric acid",14.08,"µg/g"
"3952","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Nervonic acid",136.13,"µg/g"
"3953","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"3954","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"3955","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"3956","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Tridecanoic acid",17.26,"µg/g"
"3957","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Myristic acid",2663.08,"µg/g"
"3958","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Myristoleic acid",129.49,"µg/g"
"3959","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Pentadecanoic acid",189.91,"µg/g"
"3960","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"3961","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Palmitic acid",11670.92,"µg/g"
"3962","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","cis-7-Hexadecenoic acid",5887.26,"µg/g"
"3963","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Heptadecanoic acid",306.45,"µg/g"
"3964","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","cis-10-Heptadecenoic acid",220.12,"µg/g"
"3965","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Stearic acid",2818.46,"µg/g"
"3966","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Oleic acid",14018.92,"µg/g"
"3967","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Elaidic acid",NA,"µg/g"
"3968","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","cis-Vaccenic acid",3591.05,"µg/g"
"3969","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Linoleic acid",2758.03,"µg/g"
"3970","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Linolelaidic acid",176.96,"µg/g"
"3971","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Linolenic acid",1799.84,"µg/g"
"3972","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","gamma-Linolenic acid",90.64,"µg/g"
"3973","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Octadecatetraenoic acid",470.46,"µg/g"
"3974","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Arachidic acid",189.91,"µg/g"
"3975","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Eicosenoic acid",876.18,"µg/g"
"3976","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Eicosadienoic acid",599.95,"µg/g"
"3977","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Eicosatrienoic acid",694.9,"µg/g"
"3978","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",246.02,"µg/g"
"3979","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Arachidonic acid",2110.61,"µg/g"
"3980","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Eicosapentaenoic acid",3405.46,"µg/g"
"3981","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Heneicosanoic acid",43.16,"µg/g"
"3982","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Behenic acid",30.21,"µg/g"
"3983","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Erucic acid",125.17,"µg/g"
"3984","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"3985","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","13,16-Docosadienoic acid",112.22,"µg/g"
"3986","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Docosapentaenoic acid",2486.11,"µg/g"
"3987","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Docosahexaenoic acid",8550.33,"µg/g"
"3988","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Tricosanoic acid",1424.34,"µg/g"
"3989","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Lignoceric acid",56.11,"µg/g"
"3990","MI","Lake Superior","Salmo trutta","Brown Trout","Salmonidae","P","Nervonic acid",902.08,"µg/g"
"3991","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Decanoic acid",NA,"µg/g"
"3992","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Undecanoic acid",NA,"µg/g"
"3993","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Dodecanoic acid",NA,"µg/g"
"3994","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Tridecanoic acid",NA,"µg/g"
"3995","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Myristic acid",664.81,"µg/g"
"3996","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Myristoleic acid",81.55,"µg/g"
"3997","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Pentadecanoic acid",97.3,"µg/g"
"3998","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"3999","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Palmitic acid",3681.64,"µg/g"
"4000","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","cis-7-Hexadecenoic acid",1479.25,"µg/g"
"4001","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Heptadecanoic acid",118.86,"µg/g"
"4002","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"4003","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Stearic acid",628.42,"µg/g"
"4004","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Oleic acid",3343.47,"µg/g"
"4005","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Elaidic acid",NA,"µg/g"
"4006","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","cis-Vaccenic acid",810.66,"µg/g"
"4007","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Linoleic acid",704.49,"µg/g"
"4008","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Linolelaidic acid",NA,"µg/g"
"4009","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Linolenic acid",521.04,"µg/g"
"4010","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","gamma-Linolenic acid",43.27,"µg/g"
"4011","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Octadecatetraenoic acid",328.62,"µg/g"
"4012","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Arachidic acid",19.33,"µg/g"
"4013","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Eicosenoic acid",NA,"µg/g"
"4014","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Eicosadienoic acid",180.98,"µg/g"
"4015","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Eicosatrienoic acid",196.78,"µg/g"
"4016","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Dihomo-gamma-linolenic acid",65.8,"µg/g"
"4017","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Arachidonic acid",859.16,"µg/g"
"4018","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Eicosapentaenoic acid",1636.44,"µg/g"
"4019","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Heneicosanoic acid",12.31,"µg/g"
"4020","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Behenic acid",NA,"µg/g"
"4021","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Erucic acid",36.29,"µg/g"
"4022","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Cetoleic acid",NA,"µg/g"
"4023","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"4024","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Docosapentaenoic acid",743.02,"µg/g"
"4025","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Docosahexaenoic acid",3894.12,"µg/g"
"4026","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Tricosanoic acid",522.93,"µg/g"
"4027","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Lignoceric acid",13.71,"µg/g"
"4028","MI","Lake Superior","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Nervonic acid",56.89,"µg/g"
"4029","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"4030","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"4031","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"4032","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tridecanoic acid",NA,"µg/g"
"4033","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristic acid",2653.56,"µg/g"
"4034","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristoleic acid",180.43,"µg/g"
"4035","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Pentadecanoic acid",227.57,"µg/g"
"4036","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"4037","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Palmitic acid",9633.89,"µg/g"
"4038","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-7-Hexadecenoic acid",6050.53,"µg/g"
"4039","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heptadecanoic acid",269.92,"µg/g"
"4040","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Heptadecenoic acid",231.35,"µg/g"
"4041","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Stearic acid",1864.82,"µg/g"
"4042","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Oleic acid",18182.86,"µg/g"
"4043","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Elaidic acid",NA,"µg/g"
"4044","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-Vaccenic acid",3027.11,"µg/g"
"4045","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linoleic acid",3285.95,"µg/g"
"4046","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolelaidic acid",NA,"µg/g"
"4047","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolenic acid",2248.35,"µg/g"
"4048","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","gamma-Linolenic acid",144.99,"µg/g"
"4049","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Octadecatetraenoic acid",1015.31,"µg/g"
"4050","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidic acid",71.17,"µg/g"
"4051","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosenoic acid",750.93,"µg/g"
"4052","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosadienoic acid",669.12,"µg/g"
"4053","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosatrienoic acid",728.22,"µg/g"
"4054","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",256.34,"µg/g"
"4055","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidonic acid",2165.97,"µg/g"
"4056","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosapentaenoic acid",3486.26,"µg/g"
"4057","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heneicosanoic acid",NA,"µg/g"
"4058","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Behenic acid",NA,"µg/g"
"4059","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Erucic acid",109.17,"µg/g"
"4060","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"4061","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"4062","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosapentaenoic acid",2188.06,"µg/g"
"4063","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosahexaenoic acid",8189.99,"µg/g"
"4064","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tricosanoic acid",1554.87,"µg/g"
"4065","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Lignoceric acid",50.02,"µg/g"
"4066","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Nervonic acid",187.82,"µg/g"
"4067","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
