"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2"
"1233","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1234","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",22.5,"ng/g","ppb"
"1235","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.24,"ng/g","ppb"
"1236","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1237","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1238","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1239","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1240","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1241","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1242","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb"
"1243","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.21,"ng/g","ppb"
"1244","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1245","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1246","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1247","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",22.5,"ng/g","ppb"
"1248","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.19,"ng/g","ppb"
"1249","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1250","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1251","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1252","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1253","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1254","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1255","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb"
"1256","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb"
"1257","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1258","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1259","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1260","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",8.88,"ng/g","ppb"
"1261","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1262","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1263","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1264","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1265","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1266","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1267","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1268","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.35,"ng/g","ppb"
"1269","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",3.68,"ng/g","ppb"
"1270","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.2,"ng/g","ppb"
"1271","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1272","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1273","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",30.5,"ng/g","ppb"
"1274","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.15,"ng/g","ppb"
"1275","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1276","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1277","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1278","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1279","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1280","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1281","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb"
"1282","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb"
"1283","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1284","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1285","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1286","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",3.55,"ng/g","ppb"
"1287","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1288","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1289","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1290","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1291","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1292","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1293","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.19,"ng/g","ppb"
"1294","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.42,"ng/g","ppb"
"1295","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.24,"ng/g","ppb"
"1296","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1297","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1298","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1299","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",25.5,"ng/g","ppb"
"1300","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1301","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1302","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1303","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1304","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1305","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1306","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1307","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",2.44,"ng/g","ppb"
"1308","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",2.47,"ng/g","ppb"
"1309","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.91,"ng/g","ppb"
"1310","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1311","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1312","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",31.1,"ng/g","ppb"
"1313","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1314","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1315","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1316","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1317","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1318","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1319","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorononanoate (PFNA)",1.38,"ng/g","ppb"
"1320","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorodecanoate (PFDA)",2.72,"ng/g","ppb"
"1321","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoroundecanoate (PFUnA)",1.85,"ng/g","ppb"
"1322","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorododecanoate (PFDoA)",0.64,"ng/g","ppb"
"1323","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1324","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1325","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctanesulfonate (PFOS)",45.5,"ng/g","ppb"
"1326","NY","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctane sulfonamide (PFOSA)",0.18,"ng/g","ppb"
"1327","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1328","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1329","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1330","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1331","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1332","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1333","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.44,"ng/g","ppb"
"1334","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",2.43,"ng/g","ppb"
"1335","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.82,"ng/g","ppb"
"1336","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1337","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1338","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",15.6,"ng/g","ppb"
"1339","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1340","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1341","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1342","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1343","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1344","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1345","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1346","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",2.17,"ng/g","ppb"
"1347","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",2.45,"ng/g","ppb"
"1348","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.15,"ng/g","ppb"
"1349","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1350","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1351","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",30.2,"ng/g","ppb"
"1352","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.19,"ng/g","ppb"
"1353","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1354","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1355","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1356","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1357","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1358","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.12,"ng/g","ppb"
"1359","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.19,"ng/g","ppb"
"1360","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb"
"1361","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1362","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1363","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1364","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",15.5,"ng/g","ppb"
"1365","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1366","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1367","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1368","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1369","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1370","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1371","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.12,"ng/g","ppb"
"1372","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.23,"ng/g","ppb"
"1373","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb"
"1374","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1375","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1376","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1377","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",23.4,"ng/g","ppb"
"1378","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1379","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1380","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1381","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1382","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1383","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1384","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.19,"ng/g","ppb"
"1385","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.33,"ng/g","ppb"
"1386","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.22,"ng/g","ppb"
"1387","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1388","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1389","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1390","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",11.2,"ng/g","ppb"
"1391","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1392","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1393","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1394","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1395","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
